product_code,brand_name,generic_name,brand_description,department,dosage_form,presentation,category,price,company,full_pack_quantity,unit_quantity,first_letter_brand,first_letter_generic
5892,Ferilex X 40,Ferric Ammonium Citrate,FERILEX X 40 SYR  200ML,Pharmacy,SYRUP,BOTTLE,,200,,1,200ML,F,F
4734,Ferilex X 60,Ferric Ammonium Citrate,FERILEX X 60 SYR  100ML,Pharmacy,SYRUP,BOTTLE,,150,,1,100ML,F,F
6.034E+12,FEROBIN PLAIN x 25,,FEROBIN PLAIN X 25 SYR  200ML,Pharmacy,SYRUP,BOTTLE,,480,,1,200ml,F,
4591,FEROBIN PLUS X 25,,FEROBIN PLUS X 25 SYR  200ML,Pharmacy,SYRUP,BOTTLE,,480,,1,200ML,F,
5.02127E+12,FEROGLOBIN B12 x 24,,FEROGLOBIN B12  SYR  200ML,Pharmacy,SYRUP,BOTTLE,,2555.5,VITABIOTICS (NIGERIA) LTD.,1,200ML,F,
6013020,FEROTAL EXTRA,,FEROTAL EXTRA SYR 1L,Pharmacy,SYRUP,BOTTLE,,1190,,1,1,F,
,FEROTAL EXTRA TONIC,,FEROTAL EXTRA TONIC SYR 100ML X 1,Pharmacy,SYRUP,BOTTLE,,250,FARMEX MEYER LIMITED,1,1,F,
9001,FEROTAL EXTRA x 24,,FEROTAL EXTRA X 24 SYR  300ML,Pharmacy,SYRUP,BOTTLE,,455,,1,300ml,F,
4851,FEROTAL x 30,Ferric Ammonium Citrate,FEROTAL X 30 SYR  200ML,Pharmacy,SYRUP,BOTTLE,,150,,1,200ml,F,F
1007995,FEROVITAL TONIC,,FEROVITAL TONIC SYR 200ML,Pharmacy,SYRUP,BOTTLE,,485,,1,1,F,
1007615,FERROTOGEN,,FERROTOGEN SYR,Pharmacy,SYRUP,BOTTLE,,335,,1,1,F,
11474,FERROUS GLUCONATE X 100,,FERROUS GLUCONATE X 100 TABS  {EMZOR} X 1,Pharmacy,TABLETS,JAR,,170,,1,1,F,
1007911,FERROUS GLUCONATE X 1000,,FERROUS GLUCONATE X 1000 TABS 300MG,Pharmacy,TABLETS,JAR,,700,,1,1,F,
2652,FERROUS X 1000 (EMZOR),Ferrous Sulfate,FERROUS X 1000 (EMZOR) TABS,Pharmacy,TABLETS,JAR,,1000,EMZOR PHARMACEUTICAL INDUSTRIES,1,1,F,F
8.95749E+11,FERTILE AID CAPS X 90,,FERTILE AID CAPS X 90,Pharmacy,,JAR,,9160,,1,1,F,
6009289,fertile aid(men) x 90,,FERTILE AID(MEN) X 90 CAPS,Pharmacy,CAPSULES,JAR,,15000,,1,1,F,
6009290,fertile aid(women) x 90,,FERTILE AID(WOMEN) X 90 CAPS,Pharmacy,CAPSULES,JAR,,15000,,1,1,F,
7.13757E+11,fertile support man x 100,,FERTILE SUPPORT MAN X 100 CAPS,Pharmacy,CAPSULES,JAR,,9170,,1,1,F,
7.13757E+11,fertile support women x 100,,FERTILE SUPPORT WOMEN X 100,Pharmacy,,JAR,,8970,,1,1,F,
,fertilgain,,FERTILGAIN TABS X 30,Pharmacy,TABLETS,JAR,,12500,ALMOND ETHICALS LTD.,1,1,F,
1000078,Fesulf X 100,Ferrous Sulfate,FESULF X 100 TABS,Pharmacy,TABLETS,JAR,,220,,1,1,F,F
1007588,Fesulf X 1000,,FESULF X 1000 TABS,Pharmacy,TABLETS,JAR,,960,,1,1,F,
,ficomed,Fluconazole,FICOMED SUSP 50MG/5ML X 1,Pharmacy,SUSPENSION,BOTTLE,,1900,FILGAP HEAITHCARE LTD,1,1,F,F
8.906E+12,FIDSON BITTERS,,FIDSON BITTERS SUSP,Pharmacy,SUSPENSION,BOTTLE,,730,FIDSON HEALTHCARE PLC,1,1,F,
,FIESTA INTIM COOL,,FIESTA INTIM COOL GEL 70ML X 1,Pharmacy,GEL,JAR,,1500,DKT INTERNATIONAL NIG.,1,1,F,
,FIESTA INTIM NATURAL,,FIESTA INTIM NATURAL GEL 70ML X 1,Pharmacy,GEL,JAR,,1500,DKT INTERNATIONAL NIG.,1,1,F,
,FIESTA INTIM WARM,,FIESTA INTIM WARM GEL 70ML X 1,Pharmacy,GEL,JAR,,1500,DKT INTERNATIONAL NIG.,1,1,F,
1007684,FIJK,,FIJK X 30 CAPS,Pharmacy,CAPSULES,JAR,,1365,,1,1,F,
1003078,FIJK X 48,,FIJK X 48 SYR,Pharmacy,SYRUP,BOTTLE,,880,,1,1,F,
6013206,filgrastin,,FILGRASTIN INJ X 1,Pharmacy,INJECTION (POWDER),VIALS,,7700,,1,1,F,
6013096,FIMIN,,FIMIN SYR 100ML,Pharmacy,SYRUP,BOTTLE,,280,EMZOR PHARMACEUTICAL INDUSTRIES,1,1,F,
8.90604E+12,fiprostol,,FIPROSTOL TABS 200MCG X 100,Pharmacy,TABLETS,TABS,,2900,,100,10,F,
6008636,first aid box l/s,,FIRST AID BOX L/S,Pharmacy,,BOX,,10000,,1,1,F,
6008637,first aid box m/s,,FIRST AID BOX M/S,Pharmacy,,BOX,,8000,,1,1,F,
8474,FIRST AID BOX S/S,,FIRST AID BOX S/S   X 1,Pharmacy,,BOX,,7200,,1,1,F,
74312168871,FISH OIL (NATURE'S BOUNTY) 1200MG CAPS   X 60,,FISH OIL (NATURE'S BOUNTY) 1200MG CAPS   X 60,Pharmacy,,JAR,Paracetamol overdosage ,3000,,1,1,F,
1008827,FISH OIL 1000MG(NATURE'S MEASURE) X 30,,FISH OIL 1000MG(NATURE'S MEASURE) X 30,Pharmacy,,BOTTLE,,1460,,1,1,F,
,FISH OIL(MASON),,FISH OIL(MASON) CAPS 1000MG X 120,Pharmacy,CAPSULES,JAR,,4900,megavox ltd,1,1,F,
,FISH OIL(MASON),,FISH OIL(MASON) CAPS 1000MG X 60,Pharmacy,CAPSULES,JAR,,3150,megavox ltd,1,1,F,
6758,FLAGYL,Metronidazole,FLAGYL SUSP 200MG/5ML 60ML,Pharmacy,SUSPENSION,BOTTLE,,700,,1,60ML,F,M
6011169,FLAX SEED OIL(MASON),,FLAX SEED OIL(MASON) SOFTGEL 1000MG X 100,Pharmacy,SOFTGEL,JAR,,4000,,1,1,F,
,flaxseed oil,,FLAXSEED OIL (PIPING ROCK)  SOFTGEL 1000MG X 90,Pharmacy,SOFTGEL,JAR,,4500,LIFEMEANS STANDARD LIMITED,1,1,F,
,flaxseed oil(21 century),,FLAXSEED OIL(21 CENTURY) SOFTGEL 1000MG X 60,Pharmacy,SOFTGEL,JAR,,4000,megavox ltd,1,1,F,
50428979846,FLAXSEED OIL(CVS) 1200MG CAP X 100,,FLAXSEED OIL(CVS) 1200MG CAP X 100,Pharmacy,,JAR,,3900,,1,1,F,
6011651,FLEMING,,FLEMING SUSP 457MG/5ML X 1,Pharmacy,SUSPENSION,BOTTLE,,1525,,1,1,F,
8.90104E+12,FLEMING,,FLEMING SYR 228.5MG/5ML 70ML,Pharmacy,SYRUP,BOTTLE,,1300,,1,1,F,
1009175,FLOBID-DX,,FLOBID-DX EYE DROPS 10ML,Pharmacy,EYE DROPS,BOTTLE,,800,,1,1,F,
1009174,FLOBOID,ofloxacin,FLOBOID EYE DROPS 5ML,Pharmacy,EYE DROPS,BOTTLE,,750,,1,1,F,o
8.90104E+12,FLOXAPEN,Flucloxacillin,FLOXAPEN SYR 125MG/5ML 100ML,Pharmacy,SYRUP,BOTTLE,,680,WWCVL (GSK),1,100ML,F,F
,FLOXINAT ORAL SUSPENSION,Cefuroxime Axetil,FLOXINAT ORAL SUSPENSION SUSP 125MG/5ML X 1,Pharmacy,SUSPENSION,BOTTLE,,1200,BLUE SUMMITH HEALTHCARE LTD,1,1,F,C
6012337,FlOXSOL,,FLOXSOL EYE DROPS  5ML,Pharmacy,EYE DROPS,BOTTLE,,620,,1,5ML,F,
6.156E+12,FLU-J,,FLU-J SYR 125MG/5ML,Pharmacy,SYRUP,BOTTLE,,180,,1,1,F,
6.156E+12,FLUCAMED,,FLUCAMED EYE DROPS 5ML,Pharmacy,EYE DROPS,BOTTLE,,930,DRUGFIELD PHARMACEUTICALS LIMITED,1,1,F,
6.156E+12,FLUCAMED,,FLUCAMED SUSP  35ml,Pharmacy,SUSPENSION,BOTTLE,,950,DRUGFIELD PHARMACEUTICALS LIMITED,1,35ml,F,
,FLUCONAZOLE,,FLUCONAZOLE (EMZOR) SUSP 50MG 100ML,Pharmacy,SUSPENSION,BOTTLE,,640,,1,100ML,F,
1009168,FLUMOX,,FLUMOX SUSP 250MG/5ML 100ML,Pharmacy,SUSPENSION,BOTTLE,,1070,,1,1,F,
6011277,FLUPHENAZINE,,FLUPHENAZINE (MULTICOY)  INJ X 10,Pharmacy,INJECTION (POWDER),VIALS,,170,,1,1,F,
,FOETAL STETHOSCOPE,,FOETAL STETHOSCOPE   X 1,Pharmacy,,PCS,,1200,,1,1,F,
6.154E+12,FOLIC ACID,Folic Acid,FOLIC ACID (EMZOR )  TABS X 1000,Pharmacy,TABLETS,JAR,,950,EMZOR PHARMACEUTICAL INDUSTRIES,1,1,F,F
,folic acid (organic health),,FOLIC ACID (ORGANIC HEALTH) TABS 800MCG X 100,Pharmacy,TABLETS,JAR,,1400,,1,1,F,
1000341,FOLIC ACID + B12 X 100,Folic Acid,FOLIC ACID + B12 X 100 TABS  {DR MEYER},Pharmacy,TABLETS,JAR,,250,VITABIOTICS (NIGERIA) LTD.,1,1,F,F
1007703,FOLIC ACID X 100,,FOLIC ACID X 100 (EMZOR)  TABS,Pharmacy,TABLETS,JAR,,160,,1,1,F,
7.13757E+11,FOLIC ACID X 100,,FOLIC ACID X 100 (NATURE FILED)  TABS 400MG,Pharmacy,TABLETS,JAR,,2500,,1,1,F,
,folic acid(21 century),,FOLIC ACID(21 CENTURY) TABS 800MCG X 180,Pharmacy,TABLETS,JAR,,2500,megavox ltd,1,1,F,
6011687,FOLIC ACID(MASON),,FOLIC ACID(MASON) TABS 800MCG X 100,Pharmacy,TABLETS,JAR,,2400,,1,1,F,
3.11845E+11,FOLIC ACID(MASON)*100,,FOLIC ACID(MASON)*100,Pharmacy,,JAR,,2200,,1,1,F,
6012550,FOLIC ACID(NATURE MADE),,FOLIC ACID(NATURE MADE) TABS 400MCG X 250,Pharmacy,TABLETS,JAR,,1600,,1,1,F,
6011252,folic acid(sundownnaturals),,FOLIC ACID(SUNDOWNNATURALS) TABS 400MCG X 350,Pharmacy,TABLETS,JAR,,1500,,1,1,F,
6010552,FOLIMOP,,FOLIMOP SYR 100ML X 1,Pharmacy,SYRUP,BOTTLE,,265,,1,1,F,
,FOLIMOP,,FOLIMOP TABS  X 1000,Pharmacy,TABLETS,JAR,,650,WWCVL (MOPSON),1,1,F,
6013017,FORACHE,,FORACHE 10ML,Pharmacy,,JAR,,420,,1,1,F,
10115,FORCEP,,FORCEP  BIG SIZE,Pharmacy,,PCS,,750,,1,1,F,
1003018,FORTUM,Ceftazidime,FORTUM INJ 1G,Pharmacy,INJECTION (POWDER),VIALS,,2500,WWCVL (GSK),1,1,F,C
5766,FORTWIN,,FORTWIN INJ  1ML,Pharmacy,INJECTION (SOLUTION),AMPOULES,,170,,1,1ML,F,
14810,FRESH ROYAL JELLY(DIANA)600MG,,FRESH ROYAL JELLY(DIANA)600MG CAPS,Pharmacy,CAPSULES,JAR,,5495,,1,1,F,
1.89061E+13,FRUSEMIDE,Frusemide,FRUSEMIDE TABS 40MG X 1000 {LASIX},Pharmacy,TABLETS,PCS,,1000,,1,1,F,F
1008967,FULL STRENGHT (UNIQUE),,FULL STRENGHT (UNIQUE) INFUSION 500ML,Pharmacy,INFUSION,BOTTLE,,625,,1,1,F,
7587,FULL STRENGHT( DANA),,FULL STRENGHT( DANA) INFUSION  500ML,Pharmacy,INFUSION,BOTTLE,,120,,1,500ML,F,
6012997,full strength,,FULL STRENGTH (FIDSON)  INFUSION X 1,Pharmacy,INFUSION,JAR,,320,,1,1,F,
8.90601E+12,FUNBACT-A,,FUNBACT-A CREAM 30GM,Pharmacy,CREAM,TUBE,,367,,1,1,F,
6012961,fungiban,,FUNGIBAN CREAM X 1,Pharmacy,CREAM,TUBE,,180,,1,1,F,
6011339,FUNGUSOL CREAM,,FUNGUSOL CREAM X 1,Pharmacy,,TUBE,,1100,,1,1,F,
1000575,Fungusol,Miconazole,FUNGUSOL LOTION 2% 50ML,Pharmacy,LOTION,BOTTLE,,300,,1,50ML,F,M
1000220,Fungusol,Miconazole,FUNGUSOL POWDER  20G,Pharmacy,POWDER,BOTTLE,,315,,1,20G,F,M
6013094,FUNMIN,,FUNMIN SYR 100ML,Pharmacy,SYRUP,BOTTLE,,400,,1,1,F,
1009177,FURANID,,FURANID SUSP 100/50MG/5ML 60ML,Pharmacy,SUSPENSION,BOTTLE,,170,,1,1,F,
6885,FUROXETIL,,FUROXETIL SUSP 125MG 100ML,Pharmacy,SUSPENSION,BOTTLE,,2185,,1,100ML,F,
1002106,Fynale,,FYNALE SUSP 60ML,Pharmacy,SUSPENSION,BOTTLE,,450,,1,1,F,
8.90601E+12,G-DERM,,G-DERM CREAM  25G,Pharmacy,CREAM,TUBE,,330,GREENLIFE PHARMACEUTICALS LIMITED,1,25G,G,
,GAINS CANDY,,GAINS CANDY CAPS X 60,Pharmacy,CAPSULES,JAR,,3600,UZORMARK GLOBAL SERVICE LTD,1,1,G,
9163,GARLEY POT,,GALLIPOT  BIG SIZE,Pharmacy,,PCS,,855,,1,1,G,
9039,GARLEY POT,,GALLIPOT  MEDIUM SIZE,Pharmacy,,PCS,,900,,1,1,G,
9053,GARLEY POT,,GALLIPOT  SMALL SIZE,Pharmacy,,PCS,,665,,1,1,G,
3.11845E+11,garlic,,GARLIC (MASON)  CAPS  X 100,Pharmacy,CAPSULES,JAR,,1750,,1,1,G,
8654,garlic oil,,GARLIC OIL (NATURE FIELD)  CAPS  X 100,Pharmacy,CAPSULES,JAR,,1515,,1,1,G,
1007420,GARYMET X  1000,,GARYMET X  1000 TABS 200MG,Pharmacy,TABLETS,JAR,,500,,1,1,G,
6.034E+12,GaSCOL,,GASCOL SUSP  150ML,Pharmacy,SUSPENSION,BOTTLE,,490,,1,150ML,G,
6011018,gascol,,GASCOL TABS  X 6,Pharmacy,TABLETS,TABS,,15,,1,1,G,
6012890,gaviscon double action,,GAVISCON DOUBLE ACTION SUSP X 1,Pharmacy,SUSPENSION,JAR,,2730,,1,1,G,
5.00016E+12,GAVISCON,,GAVISCON SUSP  250ML,Pharmacy,SUSPENSION,BOTTLE,,2350,,1,250ML,G,
6013380,gbc hand sanitizer,,GBC HAND SANITIZER GEL 500ML X 1,Pharmacy,GEL,JAR,,2500,,1,1,G,
6.15211E+12,GBOMORO TEETHING MIXTURE,,GBOMORO TEETHING MIXTURE SYR  120ML,Pharmacy,SYRUP,BOTTLE,,900,,1,120ML,G,
,GECROL,,GECROL SUSP  100ML,Pharmacy,SUSPENSION,BOTTLE,,205,,1,100ml,G,
1001770,GECROL,,GECROL SUSP  200ML,Pharmacy,SUSPENSION,BOTTLE,,340,,1,200ML,G,
9367,Gelovit  X 30,,GELOVIT  X 30 SYR 200ML,Pharmacy,SYRUP,BOTTLE,,655,,1,1,G,
6009274,geniderm,,GENIDERM CREAM X 1,Pharmacy,CREAM,TUBE,,220,,1,1,G,
8.90605E+12,GENTALAB,,GENTALAB EYE/EAR DROPS 3MG 10ML,Pharmacy,EYE/EAR DROPS,BOTTLE,,155,EMBASSY PHARMCEUTICAL AND CHEM. LTD,1,10ML,G,
4696,Gentalek,Gentamicin,GENTALEK EYE DROPS  5ML,Pharmacy,EYE DROPS,BOTTLE,,185,,1,5ML,G,G
5114,GENTAMICIN,Gentamicin,GENTAMICIN (DRUGFIELD ) OINTMENT  15G,Pharmacy,SKIN OINTMENT,TUBE,,200,,1,15G,G,G
6.156E+12,GENTAMICIN ONITMENT(DRUGFIELD),,GENTAMICIN ONITMENT(DRUGFIELD)  15G X 1,Pharmacy,,BOTTLE,,340,DRUGFIELD PHARMACEUTICALS LIMITED,1,1,G,
1007417,GENTAMYCIN,,GENTAMYCIN CREAM 15G,Pharmacy,CREAM,TUBE,,280,,1,1,G,
4421,GENTAMYCIN,Gentamicin,GENTAMYCIN EYE/EAR DROPS  10ML(MULTI COY),Pharmacy,EYE/EAR DROPS,BOTTLE,,160,,1,10ML,G,G
1000183,GESTID,Alumina and Simethicone,GESTID SUSP  200ML,Pharmacy,SUSPENSION,BOTTLE,,620,,1,200ML,G,A
7.61094E+12,GINCOSAN,,GINCOSAN CAPLET  X 30,Pharmacy,CAPLET,JAR,,2935,,1,1,G,
8.8883E+12,GINGER TEA POWDER x 24,,GINGER TEA POWDER X 24,Pharmacy,,SACHET,,1115,,1,1,G,
1008826,GINGKO BILOBA (NATURE''S MEASURE),,GINGKO BILOBA (NATURE''S MEASURE) CAPS 150MG X 100,Pharmacy,CAPSULES,BOTTLE,,1870,,1,1,G,
6013123,GINGKO BILOBA,,GINGKO BILOBA (P/P)  TABS X 60,Pharmacy,TABLETS,JAR,,1700,,1,1,G,
6011636,GINGKO BILOBA,,GINGKO BILOBA CAPS  {MASON} X 60,Pharmacy,CAPSULES,JAR,,2950,,1,1,G,
6011012,gingko biloba(n/f),,GINGKO BILOBA(N/F) X 90,Pharmacy,,JAR,,3300,,1,1,G,
7.33739E+11,GINKGO BILOBA X 30,,GINKGO BILOBA 60MG (NAT. FIELD) X 30 CAPS,Pharmacy,CAPSULES,BOTTLE,,2625,,1,1,G,
,ginkgo BILOBA extract(21 century),,GINKGO BILOBA EXTRACT(21 CENTURY) CAPS X 60,Pharmacy,CAPSULES,JAR,,2500,megavox ltd,1,1,G,
3.11845E+11,GINKGO BILOBA(mason)500MG CAPS X 90,,GINKGO BILOBA(MASON)500MG CAPS X 90,Pharmacy,,JAR,,3400,,1,1,G,
1008591,ginsaflex,,GINSAFLEX TABS  X 100,Pharmacy,TABLETS,JAR,,3350,,1,1,G,
1008592,ginsana,,GINSANA CAPLET G115 X 30,Pharmacy,CAPLET,JAR,,2600,,1,1,G,
1008594,ginsana,,GINSANA SYR G115 X 1,Pharmacy,SYRUP,BOTTLE,,1750,,1,1,G,
6013042,ginseng complex,,GINSENG COMPLEX (P/P)  TABS  X 75,Pharmacy,TABLETS,JAR,,1900,,1,1,G,
1008819,GINSENG TAB 250MG X 30(NATURE''S MEASURE),,GINSENG TAB 250MG X 30(NATURE''S MEASURE),Pharmacy,,BOTTLE,,450,,1,1,G,
,GKD BALM,,GKD BALM  25G X 1,Pharmacy,,BOTTLE,,235,,1,1,G,
,gloatem,,GLOATEM SUSP X 1,Pharmacy,SUSPENSION,BOTTLE,,450,GLOBAL HEALTHCARE LTD,1,1,G,
6009089,GLOBAK,,GLOBAK SYR,Pharmacy,SYRUP,BOTTLE,,450,MIRAL PHARM LIMITED,1,1,G,
8.90604E+12,gloderm,,GLODERM CREAM X 1,Pharmacy,CREAM,TUBE,,250,,1,1,G,
6011968,GlOTHROX,Azithromycin,GLOTHROX SUSP 200MG X 1,Pharmacy,SUSPENSION,BOTTLE,,550,,1,1,G,A
,gluco-wel(biowell),,GLUCO-WEL(BIOWELL) CAPS X 60,Pharmacy,CAPSULES,JAR,,4000,CARE VANTAGE,1,1,G,
1008,GLUCOSE D,,GLUCOSE D (MUNRO)   400G,Pharmacy,,TIN,,740,,1,1,G,
6011580,GlUCOSE D(EVANS),,GLUCOSE D(EVANS)   175G,Pharmacy,,TIN,,700,,1,175G,G,
8.90403E+12,glucose(greenlife)500g,,GLUCOSE(GREENLIFE)500G X 1,Pharmacy,,JAR,,910,,1,1,G,
6.89076E+12,GLUCOSE-D 175G (MUNRO),,GLUCOSE-D 175G (MUNRO),Pharmacy,,TIN,,540,RAMSGATE CENTRAL STORE,1,1,G,
6.1534E+12,glucose-d(evans),,GLUCOSE-D(EVANS)  400G,Pharmacy,,TIN,,850,,1,1,G,
,glutathione,,GLUTATHIONE CAPS 500MG X 30,Pharmacy,CAPSULES,JAR,,3750,LIFEMEANS STANDARD LIMITED,1,1,G,
7.3374E+11,glutathione x 60,,GLUTATHIONE X 60 CAPS,Pharmacy,CAPSULES,JAR,,5200,,1,1,G,
6013154,GLUTHAWHITE,,GLUTHAWHITE TABS  X 100,Pharmacy,TABLETS,JAR,,4200,,1,1,G,
1000356,GLYCERIN BORAX,,GLYCERIN BORAX (MOKO) LOTION  50ML,Pharmacy,LOTION,BOTTLE,,220.14,,1,50ML,G,
12198,GLYCERIN BORAX X 40,,GLYCERIN BORAX X 40 (OAKFAITH)   60ML,Pharmacy,,BOTTLE,,200,,1,60ML,G,
5.01262E+12,GlYCERYL TRINITRATE 500MCG,,GLYCERYL TRINITRATE 500MCG TABS  X 100,Pharmacy,TABLETS,JAR,,2550,,1,1,G,
6.00965E+12,GO WOMAN,,GO WOMAN TABS  X 60,Pharmacy,TABLETS,JAR,,1775,,1,60,G,
41331011051,GOYA EXTRA VIRGIN OIL,,GOYA EXTRA VIRGIN OIL   250ML,Pharmacy,,BOTTLE,,930,,1,250ML,G,
14997,greenlin child,,GREENLIN CHILD SYR 100ML,Pharmacy,SYRUP,BOTTLE,,250,,1,1,G,
6009339,greensol,,GREENSOL CREAM 50GM X 1,Pharmacy,CREAM,TUBE,,310,GREENLIFE PHARMACEUTICALS LIMITED,1,1,G,
1007821,GRIFULVIN B/S (CAMPHARM),,GRIFULVIN B/S (CAMPHARM) SYR,Pharmacy,SYRUP,BOTTLE,,250,,1,1,G,
1007685,GRIFUVIN (CAMPHARM),,GRIFUVIN (CAMPHARM) SYR 100ML,Pharmacy,SYRUP,BOTTLE,,170,,1,1,G,
1085,GRIPE WATER MAYER X 30,,GRIPE WATER MEYER X 30 200ML (FARMEX),Pharmacy,SYRUP,BOTTLE,,180,,1,200ML,G,
1000354,GRIPE WATER,,GRIPE WATER SYR  {SKG} 148ML,Pharmacy,SYRUP,BOTTLE,,525,,1,1,G,
1000087,Gripe Water,,GRIPE WATER SYR 100ML {SKG},Pharmacy,SYRUP,BOTTLE,,440,SKG PHARMA LTD,1,1,G,
,GRIPE WATER(ERNEST),,GRIPE WATER(ERNEST) SOLUTION 150ML X 1,Pharmacy,SOLUTION,BOTTLE,,550,NESTCHEM PHARMACEUTICALS NIG LTD,1,1,G,
6011288,griseofulvin cream,,GRISEOFULVIN CREAM X 1,Pharmacy,,TUBE,,530,,1,1,G,
6012641,GRISEOVAL,,GRISEOVAL SUSP 125/5MG 100ML,Pharmacy,SUSPENSION,BOTTLE,,525,,1,100ML,G,
6012923,GSUNATE,,GSUNATE INJ 120MG X 1,Pharmacy,INJECTION (POWDER),VIALS,,670,,1,1,G,
6012924,GSUNATE,,GSUNATE INJ 60MG X 1,Pharmacy,INJECTION (POWDER),VIALS,,570,,1,1,G,
1007803,GUAFENSIN,,GUAFENSIN SYR 100ML,Pharmacy,SYRUP,BOTTLE,,350,,1,1,G,
15175,gummies multivitamin,,GUMMIES MULTIVITAMIN TABS X60,Pharmacy,TABLETS,JAR,,3100,,1,1,G,
7916,GV  PAINT,,GV  PAINT SOLUTION 50ML {PACKMOORE},Pharmacy,SOLUTION,BOTTLE,,95,,1,1,G,
8293,GV PAINT,,GV PAINT SOLUTION  15ML {MOKO},Pharmacy,SOLUTION,BOTTLE,,183,,1,15ML,G,
6777,GYNO-DAKTARIN,,GYNO-DAKTARIN CREAM  40GM,Pharmacy,CREAM,TUBE,,2340,,1,40GM,G,
1007596,H.D CREAM,,H.D CREAM,Pharmacy,,TUBE,,300,,1,1,H,
5.09919E+12,H.S 12 TONIC,,H.S 12 TONIC SYR  200ML,Pharmacy,SYRUP,BOTTLE,,1900,,1,200ML,H,
1008971,HAEM F,,HAEM F SYR 200ML,Pharmacy,SYRUP,BOTTLE,,90,,1,1,H,
7249,HAEMARON,,HAEMARON SYR  200ML,Pharmacy,SYRUP,BOTTLE,,255,,1,200ML,H,
8337,HAEMOGLOBIN SCALE,,HAEMOGLOBIN (HB) SCALE,Pharmacy,,PCS,,200,,1,1,H,
6011606,HAEMOPLEX,,HAEMOPLEX SYR X 1,Pharmacy,SYRUP,BOTTLE,,815,,1,1,H,
6.156E+12,HAEPLER TONIC,,HAEPLER TONIC SYR  200ML,Pharmacy,SYRUP,BOTTLE,,480,,1,200ML,H,
6012818,HAIR SKIN & NAILS MAX,,HAIR SKIN & NAILS MAX CAPS 5000MCG X 90,Pharmacy,CAPSULES,JAR,,5100,,1,1,H,
6012819,HAIR SKIN & NAILS(ULTIMATE),,HAIR SKIN & NAILS(ULTIMATE) CAPS  X 120,Pharmacy,CAPSULES,JAR,,3600,,1,1,H,
,HAIRWEL(BIOWELL),,HAIRWEL(BIOWELL) TABS 10000MCG X 60,Pharmacy,TABLETS,JAR,,3200,CARE VANTAGE,1,1,H,
8.90419E+12,HALER,,HALER CREAM XG,Pharmacy,CREAM,TUBE,,300,,1,1,H,
6013438,HALF STRENGHT DARROWS(fidson),,HALF STRENGHT DARROWS(FIDSON) SOLUTION 500ML X 1,Pharmacy,SOLUTION,BOTTLE,,320,,1,1,H,
1008972,HALF STRENGHT DARROWS(UNIQUE),,HALF STRENGHT DARROWS(UNIQUE) INFUSION 500ML,Pharmacy,INFUSION,BOTTLE,,425,,1,1,H,
3312585,HALFAN,Halofantrine,HALFAN SYR  30ML,Pharmacy,SYRUP,BOTTLE,,1550,WWCVL (GSK),1,30ML,H,H
,haliborange,,HALIBORANGE SYR 300ML X 1,Pharmacy,SYRUP,BOTTLE,,6500,ONYI-JEK GLOBAL RESOURCES,1,1,H,
6012716,haliborange,,HALIBORANGE SYR X 1,Pharmacy,SYRUP,BOTTLE,,2950,,1,1,H,
,haloperidol (excel),,HALOPERIDOL (EXCEL) TABS 5MG X 500,Pharmacy,TABLETS,JAR,,1850,EXCEL CHARIS PHARM CHEMICAL LTD,1,1,H,
6013139,hand sanitizer,,HAND SANITIZER   1L,Pharmacy,,JAR,,2500,,1,1L,H,
6013344,HAND SANITZER,,HAND SANITZER  120ML X 1,Pharmacy,,JAR,,380,,1,1,H,
6013343,HAND SANITZER,,HAND SANITZER  70ML X 1,Pharmacy,,JAR,,500,,1,1,H,
5827,HARTMANS,,HARTMANS (UNIQUE)  INFUSION 500ML X 20,Pharmacy,INFUSION,BOTTLE,,12500,,20,500ML,H,
6012575,HB 12 KID BABY & INFANT,,HB 12 KID BABY & INFANT SYR  125ML,Pharmacy,SYRUP,BOTTLE,,1300,,1,125ML,H,
6010804,HB 12 PLUS,,HB 12 PLUS SYR 200ML X 1,Pharmacy,SYRUP,BOTTLE,,1300,,1,1,H,
1000405,HB 12 TONIC,,HB 12 TONIC SYR  200ML,Pharmacy,SYRUP,BOTTLE,,1000,,1,200ML,H,
5.09919E+12,HB FORTE,,HB FORTE SYR 200ML,Pharmacy,SYRUP,BOTTLE,,1850,,1,1,H,
6012376,HEALBATIC,,HEALBATIC TABS X 30,Pharmacy,TABLETS,JAR,,3010,,1,1,H,
,healthy eyes(21 century),,HEALTHY EYES(21 CENTURY) TABS X 36,Pharmacy,TABLETS,JAR,,3200,megavox ltd,1,1,H,
6011057,HEALTHY KID (BABY&INFANT),,HEALTHY KID (BABY&INFANT) SYR  100ML,Pharmacy,SYRUP,BOTTLE,,1600,,1,100ML,H,
6009096,healthy you kids x 30,,HEALTHY YOU KIDS X 30 TABS,Pharmacy,TABLETS,JAR,,3400,,1,1,H,
7.13757E+11,HEALTHY YOU MEN`S FORMULAR 50+,,HEALTHY YOU MEN`S FORMULAR 50+ TABS  X 30,Pharmacy,TABLETS,JAR,,3000,,1,1,H,
1007706,HEALTHY YOU MEN`S FORMULAR X 30,,HEALTHY YOU MEN`S FORMULAR X 30 TABS,Pharmacy,TABLETS,JAR,,3350,,1,1,H,
